name,address,city,state,postal_code,user_id,datetime
"Acushnet Farmers' Market","186 Leonard Street","Acushnet","MA","02743","31","Saturday"
"Plymouth Market","137 Warren Ave","Plymouth","MA","02360","30","Thursday"
"Easton Farmers' Market","524 Depot Street","Easton","MA","02375","28","Saturday"
"Abington Farmers' Market","362 Plymouth Street","Abington","MA","02351","29","Saturday"
"Marshfield Farmers' Market","140 Main Street","Marshfield","MA","02050","32","Friday"
"Green Harvest Farmers' Market","1220 Nanthan Ellis Highway","Falmouth","MA","02536","33","Tuesday"
"Carver Farmers' Market","108 Main Street","Carver","MA","02330","34","Sunday"
"Buzzards Bay Farmers' Market","90 Main Street","Buzzard Bay","MA","02532","35","Friday"
"Kennedy Park Farmers' Market","Kennedy Park","Fall River","MA","02721","36","Saturday"
"Westport Farmers' Market","830 Drift Road","Westport","MA","02790","37","Saturday"
"Dartmouth Farmers' Market","351 Elm Street","Dartmouth","MA","02748","37","Friday"
"Mid-island Farmers' and Artisans Market","44 Surfside Road","Nantucket","MA","02554","38","Tuesday"
"Mansfield Farmers' Market","80 North Main Street","Mansfield","MA","02048","39","Thursdays"
"Brockton Fairgrounds Farmers' Market","600 Belmont St","Brockton","MA","02301","40","Saturday"
"Stoughton Farmers' Market","2 Canton Street","Stoughton","MA","02072","41","Saturday"
"Sharon Farmers' Market","355 Bay Road","Sharon","MA","02067","42","Saturday"
"Taunton Farmers' Market","76 Church Green","Taunton","MA","02780","43","Sunday"
"Attleboro Farmers' Market","732 Park Street","Attleboro","MA","02703","44","Saturday"
"Walpole Farmers' Market","Main Street","Walpole","MA","02081","45","Friday"
"Norwood Farmers' Market","Nahatan Street","Norwood","MA","02062","46","Tuesday"
"Rehoboth Farmers' Market","53 Bay Street","Rehoboth","MA","02769","47","Sunday"
"Braintree Farmers' Market","1 John F Kennedy Memorial Drive","Braintree","MA","02184","48","Saturday"
"Westwood Farmers' Market","60 Nahatan Street","Westwood","MA","02090","49","Tuesday"
"Medfield Farmers' Market","26 North Street","Medfield","MA","02052","50","Thursday"
"Middleboro Farmers' Market","South Main Street","Middleboro","MA","02346","51","Saturday"
"Franklin Farmers' Market","Town Common","Franklin","MA","02038","52","Friday"
"Dedham Farmers' Market","670 High Street","Dedham","MA","02026","53","Wednesday"
"Medway Farmers' Market","Medway Middle School","Medway","MA","02053","54","Thursday"
"Weymouth Farmers' Market","75 Middle Street","Weymouth","MA","02189","55","Saturday"
"Quincy Farmers'Market","Hancock Street","Quincy","MA","02169","56","Friday"
"Milton Farmers' Market","Wharf Street","Milton","MA","02186","57","Thursday"
"Norwell Farmers' Market","48 Jacobs Lane","Norwell","MA","02061","58","Sunday"
"Hingham Farmers' Market","96 Otis Street","Hingham","MA","02043","59","Saturday"
"Cohasset Farmers' Market","North Main Street","Cohasset","MA","02025","60","Thursday"
"Acushnet Farmers' Market","186 Leonard Street","Acushnet","MA","02743","61","Saturday"
