State,Name,Address,City,PostalCode,Latitude,Longitude,Location
Massachusetts,New Bedford/Wings Court Farmers Market,"Wings Court, Union St. Downtown",New Bedford,2745,-70.9258222222,41.634325,"Wings Court, Union St. Downtown
New Bedford, Massachusetts 2745
(41.634325, -70.9258222222)"
Massachusetts,Down Island Farmers' Market,144 Beach Road,Vineyard Haven,2568,-70.59368,41.45617,"144 Beach Road
Vineyard Haven, Massachusetts 2568
(41.45617, -70.59368)"
Massachusetts,Falmouth Farmers' Market,"Peg Noonan Park, Main St",Falmouth,2540,-70.61508,41.55221,"Peg Noonan Park, Main St
Falmouth, Massachusetts 2540
(41.55221, -70.61508)"
Massachusetts,Northfield Farmers Market,"Trinitarian Congregational Church, Main Street",Northfield,1360,-72.44522,42.70742,"Trinitarian Congregational Church, Main Street
Northfield, Massachusetts 1360
(42.70742, -72.44522)"
Massachusetts,Orange Farmers Market,"Butterfield Park, East River Street",Orange,1364,-72.3068638889,42.5877666667,"Butterfield Park, East River Street
Orange, Massachusetts 1364
(42.5877666667, -72.3068638889)"
Massachusetts,Greenfield Farmers Market,"Court Square, road next to Common & Town Hall",Greenfield,1376,-72.6007277778,42.5876388889,"Court Square, road next to Common & Town Hall
Greenfield, Massachusetts 1376
(42.5876388889, -72.6007277778)"
Massachusetts,Ashfield Farmers Market,Ashfield Town Common,Ashfield,1330,-72.7900888889,42.526125,"Ashfield Town Common
Ashfield, Massachusetts 1330
(42.526125, -72.7900888889)"
Massachusetts,Lowell Farmers Market,"City Hall Plaza, 50 Arcand Dr.", Lowell,1852,-71.30367,42.64482,"City Hall Plaza, 50 Arcand Dr.
 Lowell, Massachusetts 1852
(42.64482, -71.30367)"
Massachusetts,Quincy Farmers' Market,Chestnut Street/Hancock Parking Lot.,Quincy,2169,-71.0012666667,42.2494611111,"Chestnut Street/Hancock Parking Lot.
Quincy, Massachusetts 2169
(42.2494611111, -71.0012666667)"
Massachusetts,Middleboro Farmers Market,South Main St.,Middleboro,2346,-70.91091,41.89078,"South Main St.
Middleboro, Massachusetts 2346
(41.89078, -70.91091)"
Massachusetts,Ware Farmers' Market,West Street next to CVS,Ware,1082,-72.3,42.22191,"West Street next to CVS
Ware, Massachusetts 1082
(42.22191, -72.3)"
Massachusetts,Tuesday Market,"Behind Thornes Marketplace, off Old South St.",Northampton,1060,-72.6304,42.31797,"Behind Thornes Marketplace, off Old South St.
Northampton, Massachusetts 1060
(42.31797, -72.6304)"
